"post_id","page_id","page_name","title","description","post_type","duration_sec","publish_time","year","month","day","time","permalink","is_crosspost","is_share","funded_content_status","reach","shares","comments","reactions","seconds_viewed","average_seconds_viewed","impressions"
"604306000000000.0","100000000000000.0","SUGARCANE","?Paruparo?, our first single under a record label, will always have a special place in our hearts. ??

We are beyond grateful for the people behind this project that made our dreams come into reality. 

We would like to thank everyone that made this possible ? from the recording process up to the music video production. Mahal na mahal namin kayo! 

Warner Music Philippines: 
Sarah Ismail
Kelley Mangahas 
Rem Brofar 
Jam Rances
Nicole De Jesus
Neil Dimapilis
Nika Evangelista

Production:
Producer: Jazz Nicolas, Peavey Nicolas
Mixing: Jorel Corpuz
Mastering: Jett Galindo of The Bakery L.A.
Lyricist: JC Herrero
Composer: James Lee, Cedric Angeles

Art:
Single Cover: Felix Gasmen 
Publication Materials: Rem Brofar 

Photoshoot:
Photographer: Dix Perez
Hair Stylist: Patty Inojales
Stylist: Jana Silao & Sophie Silao
Makeup Artist: Xeng Zulueta

Video Production by Chapters PH

Artist and Manager:
Female Lead: Yskaela Fujimito
Male Lead: Xai Smith
Influencer Manager: Matt Nicolai

Director - Carl Tejada
Asst Director & EP - Andromeda Tan
Creative Producer - Jonina Ramos
Videographers - Karlo Calingao & Jeff Oabel
Video Editor - Julius Villavieja
Photographer - Louis Duran
PM - Kyla A?el
Asst PM - Patricia Corpus
PA - Anthony Dy & Roger 
Drivers - Jay Panti & Jessie Felicia

Music Video:
Hair Stylists: Jannele Dela Cruz, Riri Wu
Make-up Artist: Eugene Tiongson
Stylist: Jones Palteng

Special thanks to: 
Cinejepoy
Villa Severina Bed & Breakfast
SUGARCANE Family
Wooderna
Stephen Lacza
Ron Andres 

Stream and watch here: sugarcane.lnk.to/paruparo",,"Photos","0.00","2022-07-24 05:00:00","2022","7","24","05:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02cSJTRvuDhLdZSBg4JaEHJCrhYchsaHmSzaPiVz2L9UC6935EBEEWtmTHEcpaCna5l","false","false","NaN","497.00","4.00","47.00","20.00","0.00","0.00","NaN"
"605469000000000.0","100000000000000.0","SUGARCANE","SUGARCANE Live at ASAP Natin 'To - Part 1","Bakit nga ba ?SUGARCANE?? 

Follow us on Tiktok and watch the full video of Carl and Cedric?s ASAP guesting to know the reason why. 

Watch here: https://vt.tiktok.com/ZSRFuGkWy/?k=1","Videos","16.00","2022-07-26 04:00:00","2022","7","26","04:00:00","https://www.facebook.com/reel/377182844529481/","false","false","NaN","865.00","1620.00","61.00","22.00","0.00","85773.85","NaN"
"606091000000000.0","100000000000000.0","SUGARCANE","SUGARCANE Live at ASAP Natin 'To - Part 2","Yakap sa Dilim - Performed by SUGARCANE at ASAP Natin 'To 

Watch here: https://vt.tiktok.com/ZSRFKdSN7/?k=1

Follow us on Tiktok and watch the full video of Carl and Cedric?s rendition of ""Yakap sa Dilim"" together with Erik Santos, JM De Guzman, Darryl Ong, Jason Dy, and I?igo Pascual.

#Throwback","Videos","30.00","2022-07-27 04:00:00","2022","7","27","04:00:00","https://www.facebook.com/reel/1185960561969414/","false","false","NaN","1071.00","1454.00","49.00","26.00","0.00","104047.59","NaN"
"606720000000000.0","100000000000000.0","SUGARCANE","It still feels surreal to have Yskaela Fujimoto and Xai Smith fulfill the starring role for our first ever music video. ??

Photo by: Louis Duran

Watch here: https://youtu.be/MrDnh6CACCk",,"Photos","0.00","2022-07-28 04:00:00","2022","7","28","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02omrcjRoMFZHtz1zsyevPTGAPuc4w117wTEmMiQishUGvjW8vQwNC9XBpdtnoMWsWl","false","false","NaN","387.00","0.00","38.00","6.00","0.00","0.00","NaN"
"607404000000000.0","100000000000000.0","SUGARCANE","Ayeee! ????",,"Text","0.00","2022-07-29 05:05:00","2022","7","29","05:05:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02vid55dd5EouqBpnRrYsZUT78FR64nKAqUmUR7EmS67rEz6bCMZn8TL9rHTBfQYbYl","false","false","NaN","121.00","0.00","2.00","1.00","0.00","0.00","NaN"
"607999000000000.0","100000000000000.0","SUGARCANE","Appreciation post for these amazing artworks!

Sobrang heartwarming lahat ng 'to! We are beyond grateful, and we really appreciate your efforts. ????

Stream our latest single, ""Paruparo"", here: https://sugarcane.lnk.to/paruparo",,"Photos","0.00","2022-07-30 04:00:00","2022","7","30","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0Awbdj2gw1Bp5b2mD6SNUPZUWJR4a8gKmsccbXgLyH2C7HX4EL8Pf8ierK67AvTRCl","false","false","NaN","341.00","3.00","47.00","1.00","0.00","0.00","NaN"
"608665000000000.0","100000000000000.0","SUGARCANE","????",,"Text","0.00","2022-07-31 05:30:00","2022","7","31","05:30:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02BFqPBeq8cV8MYRdw8mEXVH4cyiPb69fBWZKknbvvZJgNLb6ht97bEpgSD5W5CYPUl","false","true","NaN","102.00","108.00","0.00","3.00","0.00","0.00","NaN"
"609181000000000.0","100000000000000.0","SUGARCANE","Paruparo | Frain Reyes' Lead Playthrough with Tabs","""Paruparo"" Lead Guitar Playthrough with Tabs 

??: https://youtu.be/oTr3uOMrZQo

Watch Frain Reyes' step-by-step guide on our latest single's lead guitar section. ??

Tag us on our social media accounts @thesugarcaneph, with your guitar cover of our songs and use the hashtag #SugarcanTahan","Videos","18.00","2022-08-01 04:58:00","2022","8","1","04:58:00","https://www.facebook.com/reel/445258417614814/","false","false","NaN","241.00","286.00","24.00","4.00","0.00","19199.83","NaN"
"609953000000000.0","100000000000000.0","SUGARCANE","??",,"Videos","0.00","2022-08-02 05:12:00","2022","8","2","05:12:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02FXXKPJZz9uMeVf5ndT6P5XkyeDhcbvnLLFGLYqqSgK2eAAHLpb7SExPDBWzJfh4dl","false","true","NaN","230.00","411.00","0.00","1.00","0.00","0.00","NaN"
"610546000000000.0","100000000000000.0","SUGARCANE",,,"Text","0.00","2022-08-03 05:10:00","2022","8","3","05:10:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0382yXjfaajty4ECa2ngvZycWZuvYu9gkB77gtcPi8YwWZRVxiFZRcRLREmrwfm5JRl","false","true","NaN","89.00","164.00","0.00","0.00","0.00","0.00","NaN"
"611192000000000.0","100000000000000.0","SUGARCANE","Happy birthday to our keyboardist, Luis Beato!! ????",,"Photos","0.00","2022-08-04 04:30:00","2022","8","4","04:30:00","https://www.facebook.com/thesugarcaneph/posts/pfbid09PwGSe3xp8aRcRs75Zztiaams1dAqotCLfPqmj98dJwH9t31bCwPJCFVgzDgoWFUl","false","false","NaN","633.00","1.00","8.00","83.00","0.00","0.00","NaN"
"611654000000000.0","100000000000000.0","SUGARCANE","SUGARCANE's Video",,"Photos","58.00","2022-08-05 04:00:00","2022","8","5","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0oW2CG2d6EGmkk7yAAFF4MEScvd5B7xm97p2q3hENxRnWDe5EhM8qXXJMyhQLCorkl","false","false","NaN","312.00","2.00","20.00","3.00","0.00","0.00","NaN"
"612522000000000.0","100000000000000.0","SUGARCANE","Happy birthday to our vocalist and guitarist, Cedric Angeles!! ????",,"Photos","0.00","2022-08-06 04:30:00","2022","8","6","04:30:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0XJVBzUdyTyTWo7cGwjcCZUC2r9mBdCepMXPza8JnvZHm6QEduaxtWzDcwjuQUwwMl","false","false","NaN","591.00","1.00","13.00","91.00","0.00","0.00","NaN"
"613238000000000.0","100000000000000.0","SUGARCANE","Join us this August 13, 2022 at saGuijo Cafe + Bar Events, for Think Things Through Vol. 9!

We will be sharing the stage with Leanne & Naara, Basically Saturday Night, Jensen Gomez, No Lore, & Aster The Band. 

Gates open at 7pm! Get your early bird tickets through the link below: 
https://bit.ly/TTTVol9

Kitakits! Excited kaming makita at makasama kayo. ?",,"Photos","0.00","2022-08-07 04:00:00","2022","8","7","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02LJhUwg5zMgryTHEYQqi5sqpvdrQ1QzYSm35GoCzZgrrvDV76y5rEbwKo6CCEY6Wbl","false","false","NaN","136.00","0.00","17.00","4.00","0.00","0.00","NaN"
"613882000000000.0","100000000000000.0","SUGARCANE","Congratulations to the winners of SUGARCANE's ""Say It with Flowers"" giveaway contest!

Sobrang daming entrees, kaya kinailangan pa naming mag-roleta for the final 5 winners. Hindi man pinalad ang ibang nag confess, hanga kami sa tapang niyo, at sigurado kaming hindi sayang ang pag-amin niyo. ?

For the winners, kindly send us a message in our FB page with the following details: 
Winner's Mobile Number: 
Recipient Mobile Number: 
Recipient's Address:",,"Photos","0.00","2022-08-08 04:00:00","2022","8","8","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0cCS6ieb74sFqdRHpZCitdRyb4FDBpSgX4HzG22zwTNiobpLCfvtb6z9Hjn38TihUl","false","false","NaN","176.00","0.00","12.00","14.00","0.00","0.00","NaN"
"614489000000000.0","100000000000000.0","SUGARCANE","Paruparo Music Video has reached 100k+ views on YouTube in less than a month!

Congratulations and thank you to the whole team behind the MV: 
Chapters 
Warner Music Philippines 
Yaena Fujimoto 
Xai Smith 
JC Herrero 

We are beyond grateful for all the love and support. ??

Continue to watch and stream here: sugarcane.lnk.to/paruparo",,"Photos","0.00","2022-08-09 04:00:00","2022","8","9","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0QG9h7wKk8XegjKEt3taDHdt4r7csmDXWf1BEFAxXfc1gmtS2p78E5zPL2ESDGnQtl","false","false","NaN","546.00","0.00","56.00","30.00","0.00","0.00","NaN"
"615114000000000.0","100000000000000.0","SUGARCANE","Oo - Up Dharma Down | Cover by SUGARCANE","Oo - Up Dharma Down | Cover by SUGARCANE

Watch here: https://vt.tiktok.com/ZSRrS5hRW/?k=1

Follow us on Tiktok and watch the full video of Carl and Cedric's rendition of ""Oo"" by Up Dharma Down. 

Stream our songs here: thesugarcaneph.biglink.to/platforms","Videos","15.00","2022-08-10 05:05:00","2022","8","10","05:05:00","https://www.facebook.com/reel/454314983241895/","false","false","NaN","408.00","720.00","32.00","2.00","0.00","37376.61","NaN"
"615747000000000.0","100000000000000.0","SUGARCANE","Husay! ????

Steam & watch ?Paruparo? here: https://sugarcane.lnk.to/paruparo",,"Text","0.00","2022-08-11 04:03:00","2022","8","11","04:03:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02PhiNxXGWyNfCn6Z8cBoFFvHx8hiMwUayTJ6Ctg5o9dyU4PgkZ3aCZb8VWSefwNEYl","false","true","NaN","88.00","118.00","0.00","1.00","0.00","0.00","NaN"
"616510000000000.0","100000000000000.0","SUGARCANE","Kita kits bukas!",,"Photos","0.00","2022-08-12 07:31:00","2022","8","12","07:31:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0pwTWisEuW5HVTvmjYceZgZxf82AGEvwe7nAT5xoVWQmRtsHv73xjBVEkrZm7tC1vl","false","true","NaN","63.00","0.00","1.00","1.00","0.00","0.00","NaN"
"617020000000000.0","100000000000000.0","SUGARCANE","Can?t wait to see you al!! ??",,"Photos","0.00","2022-08-13 01:42:00","2022","8","13","01:42:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02HpeiTbEMg6n9gUCGKW8uA8rSLWFNyRWvR1RMDK8ZnKz4deRbFY5wZQajnDV23mm2l","false","true","NaN","97.00","0.00","2.00","1.00","0.00","0.00","NaN"
"617766000000000.0","100000000000000.0","SUGARCANE","Gig at saGuijo Cafe + Bar Events last night ????

Massive thanks to ?Think Things Through?, especially to Mr. Rem Brofar, and to everyone that joined us last night.

It was also an unforgettable experience to be accompanied by Leanne & Naara, Jensen Gomez, Basically Saturday Night, No Lore, & Aster.

??: Gilliane Bernabe",,"Photos","0.00","2022-08-14 05:05:00","2022","8","14","05:05:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02PsKmD83aq7VicN481b7pnqz1UgHCyAPDPsG9MtZZ6i7W6qa7x8mviLK8AycDuTdzl","false","false","NaN","479.00","8.00","22.00","6.00","0.00","0.00","NaN"
"618398000000000.0","100000000000000.0","SUGARCANE","SUGARCANE - Paruparo | Live at saGuijo","??@[100064693176402:2048:saGuijo] | 8.13.22

?Paruparo? by SUGARCANE ??

Stream our latest single here: https://sugarcane.lnk.to/paruparo","Videos","301.00","2022-08-15 04:00:00","2022","8","15","04:00:00","https://www.facebook.com/thesugarcaneph/videos/1414133125755548/","false","false","NaN","579.00","867.00","51.00","15.00","0.00","98077.27","NaN"
"619071000000000.0","100000000000000.0","SUGARCANE","SUGARCANE - ?Paruparo? Duet","SUGARCANE - Paruparo

Follow us on Tiktok and be ready for a challenge that will be posted on Thursday. ??

??: https://vt.tiktok.com/ZSRkXeqf3/","Videos","20.00","2022-08-16 04:43:00","2022","8","16","04:43:00","https://www.facebook.com/reel/5449232245171679/","false","false","NaN","339.00","715.00","26.00","9.00","0.00","37431.81","NaN"
"620359000000000.0","100000000000000.0","SUGARCANE","SUGARCANE - ""Paruparo"" Duet","Up for a challenge? ??

Follow us on Tiktok and take on the #ParuparoBiritChallenge, by duetting the video on the link provided. Tag your friends and don?t forget to use the hashtag.

Duet here: https://vt.tiktok.com/ZSRBU3HR5/

Stream ?Paruparo?: sugarcane.lnk.to/paruparo","Videos","58.00","2022-08-18 05:27:00","2022","8","18","05:27:00","https://www.facebook.com/reel/782107972871769/","false","false","NaN","157.00","359.00","11.00","3.00","0.00","42383.07","NaN"
"622916000000000.0","100000000000000.0","SUGARCANE","Take on the challenge and use the hashtag, #ParuparoBiritChallenge","Nagbabalik kami para sa isang hamon! ??

Follow us on Tiktok and duet the video on the comment section. Take on the challenge and don?t forget to use the hashtag, #ParuparoBiritChallenge!

??: https://vt.tiktok.com/ZSRS7A2Cp/","Videos","44.00","2022-08-22 04:35:00","2022","8","22","04:35:00","https://www.facebook.com/reel/1189604561601699/","false","false","NaN","472.00","1267.00","44.00","23.00","0.00","84611.13","NaN"
"625568000000000.0","100000000000000.0","SUGARCANE","Thank you MANILA BULLETIN! ??

Our latest single, ""Paruparo"", has been featured in Manila Bulletin?s entertainment news article. 

To read more about the well-written write-up made for ""Paruparo"", check the link below: 

??: http://lnkiy.in/SugarcaneManilaBulletin",,"Photos","0.00","2022-08-26 04:00:00","2022","8","26","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02MgXoD4SLqLpHxkiDZXhR2tUMRbnhdAJNXMAy94p3YSzGH8u9U8b6znVn2TN7YU5sl","false","false","NaN","399.00","0.00","41.00","8.00","0.00","0.00","NaN"
"627703000000000.0","100000000000000.0","SUGARCANE","SUGARCANE, JC Herrero - ""Paruparo"" Flute Tutorial","SUGARCANE, JC Herrero - ""Paruparo"" Flute Tutorial

Follow us on Tiktok and take on our newest challenge, #ParuparoBiritChallenge ??

??: https://vt.tiktok.com/ZSRUyepNV/","Videos","16.00","2022-08-29 04:22:00","2022","8","29","04:22:00","https://www.facebook.com/reel/838881174189153/","false","false","NaN","286.00","420.00","16.00","4.00","0.00","29411.08","NaN"
"628413000000000.0","100000000000000.0","SUGARCANE","Happy 1 Million Streams ?Kung Maging Akin Ka?","Happy 1 Million Streams ?Kung Maging Akin Ka? ??

Thank you for the unending love and support! 

Keep streaming here: https://sugarcane.lnk.to/kungmagingakinka","Videos","16.00","2022-08-30 04:00:00","2022","8","30","04:00:00","https://www.facebook.com/reel/3489094874670302/","false","false","NaN","1358.00","1119.00","121.00","89.00","0.00","57312.03","NaN"
"645950000000000.0","100000000000000.0","SUGARCANE","SUGARCANE just got nominated at MYX's Awit Awards 2022 for Favorite Group Artist!","SUGARCANE just got nominated at MYX's Awit Awards 2022 for Favorite Group Artist! 

Maraming salamat sa lahat ng patuloy na sumusuporta. 

The mere fact pa lang na we were included in this year's list of nominees, ay sobrang nakakataba na ng puso at sapat na! ??

Special thanks to @[100064878091978:2048:Warner Music Philippines], Sir Kelley Mangahas, Sir Rem Brofar, and the whole Warner Family.

#AwitAwards2022
#WarnerMusicPH","Videos","37.00","2022-09-24 04:00:00","2022","9","24","04:00:00","https://www.facebook.com/reel/1095500494674448/","false","false","NaN","1941.00","1888.00","116.00","182.00","0.00","1794.00","NaN"
"649803000000000.0","100000000000000.0","SUGARCANE","To vote for us, text ???????? ???????? to 8933

We thank everyone who made this possible, especially you, guys!! ??",,"Photos","0.00","2022-09-29 02:52:00","2022","9","29","02:52:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02QiuWSNLN9fgTaKyxi2qULWEosyBKHohPU5nVPoonFCz7sfyTQcHUyfBJJdYr1GFfl","false","true","NaN","44.00","0.00","1.00","0.00","0.00","0.00","NaN"
"652284000000000.0","100000000000000.0","SUGARCANE","Happy birthday to our drummer, Froilan Bautista!! ????",,"Photos","0.00","2022-10-02 04:00:00","2022","10","2","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0xPiDs2UszRzwtS5sE7VGmKKqPKe1cW5xoyjPWv7FoUGjmd3zBD7MNXfn14waAQnZl","false","false","NaN","531.00","0.00","10.00","68.00","0.00","0.00","NaN"
"657179000000000.0","100000000000000.0","SUGARCANE","Catch us live tomorrow, October 9, at 11:45 AM on #iWantASAP! 

You can watch it on the iWantTFC Facebook page and Youtube Channel! Kita kits tayo bukas. ????",,"Photos","0.00","2022-10-08 04:20:00","2022","10","8","04:20:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02eTV4cdNVgCij9pETnqhLxHBGKpHj4ccN3p27Lzhmn2YNeM2Qi4tkxFMnTscn3jWQl","false","false","NaN","762.00","0.00","98.00","18.00","0.00","0.00","NaN"
"657954000000000.0","100000000000000.0","SUGARCANE","SUGARCANE ft. JC Herrero - Paruparo | Live at iWant ASAP","?Paruparo? Live at iWant ASAP | 10.9.22 ??

It was a blessed Sunday indeed, as today marks our first ASAP guesting as a band. Maraming salamat sa mga sumubaybay at nanood kanina!

Here?s a snippet of our ASAP performance! ????

Stream here: https://sugarcane.lnk.to/paruparo","Videos","98.00","2022-10-09 04:28:00","2022","10","9","04:28:00","https://www.facebook.com/reel/466630435529673/","false","false","NaN","1142.00","2053.00","84.00","75.00","0.00","1763.00","NaN"
"660130000000000.0","100000000000000.0","SUGARCANE","1 Million Streams na ang ""Gunita"" ????","1 Million Streams na ang ""Gunita"" ????

Two of our songs, ""Kung Maging Akin ka"" & ""Gunita"", reached a million streams this year. What a year this has been for us! Maraming Salamat! Sobrang na-appreciate namin lahat ng suporta niyo. 

PS. Two songs din back-to-back ang dapat niyong abangan next year. ??

Stream here: https://sugarcane.lnk.to/gunita","Videos","35.00","2022-10-12 04:00:00","2022","10","12","04:00:00","https://www.facebook.com/reel/5256864937770215/","false","false","NaN","1552.00","1020.00","163.00","97.00","0.00","918.00","NaN"
"661164000000000.0","100000000000000.0","SUGARCANE","Join us this October 15, 7 PM, at Milenya PH for SUD?s Dumaloy Album Tour!

We will be sharing the stage with SUD, Leanne & Naara, and TONEEJAY. Kitakits! Excited kaming makita at makasama kayo. ??",,"Photos","0.00","2022-10-13 04:00:00","2022","10","13","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02w4Av39MqFtukzPZvS5anbSHp5EyJxpdjkUqWaHMToJWr3hWxAodtQpKuNFGoXqhGl","false","false","NaN","312.00","3.00","34.00","9.00","0.00","3.00","NaN"
"661961000000000.0","100000000000000.0","SUGARCANE","See you!! ????",,"Photos","0.00","2022-10-14 04:01:00","2022","10","14","04:01:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0hE8iByV8jvdGZVfhMiKeiXnjArt5orCnLVD44hYuCrNUx86xEREPqCVbM74ajbGul","false","true","NaN","172.00","0.00","9.00","1.00","0.00","0.00","NaN"
"662702000000000.0","100000000000000.0","SUGARCANE","Maraming Salamat!! ????

SUGARCANE just reached 100k monthly listeners on Spotify! Words cannot express how much this means to us. 

This would not be possible without our Warner Music Philippines Family, and our beloved SUGARCANE Family. Success nating lahat ?to! Makakaasa kayo na mas huhusayan pa namin. Mahal na mahal namin kayo.??",,"Photos","0.00","2022-10-15 04:00:00","2022","10","15","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0sUTKyf7Z63h7yVfa3tJqLkHANKKVRRoeuUnPAAd39ZiPhkNuFikDVu7yiDbqCK8ul","false","false","NaN","811.00","0.00","48.00","42.00","0.00","0.00","NaN"
"663442000000000.0","100000000000000.0","SUGARCANE","SUD's Dumaloy Album Tour | 10.15.22

STORY TIME ??

As most of you already know, nagsimula talaga kami as a cover band, at isa sa go-to songs namin that time ay ""Sila"" by SUD. Hindi mawawala sa band repertoire namin dati 'yun, kasi sobrang enjoy na enjoy kami tugtugin 'yun. Ultimo yung sax parts ginagaya namin using Cedric's handy-dandy melodica, since wala naman kaming sax talaga. 

Nakakakilig lang isipin na ngayon, we were lucky enough to be given the chance na makasama sa album tour nila. This gig really meant a lot para sa amin as a band. Thank you SUD! Maraming salamat din sa lahat ng mga nanood at sumuporta. 

Special thanks to Warner Music Philippines, All Goods Productions, Milenya PH, Leanne & Naara, and TONEEJAY, sobrang solid niyo pong lahat! ????

Check video sa comments section! HAHAHA

??: Gilliane Bernabe",,"Photos","0.00","2022-10-16 04:25:00","2022","10","16","04:25:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0vFsHCSFZ4LzeWXfhdh7dyPKM6WTnnjrm2PbaEWXtHSSPMWmU1w1N769AvLr4X2g8l","false","false","NaN","1005.00","5.00","77.00","18.00","0.00","0.00","NaN"
